num,length,response,context_length,name
7,8,2.4555936,0,b5e0e811403e80b538ecaf3247f1edc318bcb25f
8,11,2.1940272,0,b5e0e811403e80b538ecaf3247f1edc318bcb25f
9,16,1.8788601,0,b5e0e811403e80b538ecaf3247f1edc318bcb25f
10,6,3.4420085,0,b5e0e811403e80b538ecaf3247f1edc318bcb25f
11,5,5.3054533,0,b5e0e811403e80b538ecaf3247f1edc318bcb25f
12,4,4.5761075,0,b5e0e811403e80b538ecaf3247f1edc318bcb25f
13,6,4.151629,0,b5e0e811403e80b538ecaf3247f1edc318bcb25f
14,7,4.7823024,0,b5e0e811403e80b538ecaf3247f1edc318bcb25f
15,4,5.0484815,0,b5e0e811403e80b538ecaf3247f1edc318bcb25f
16,5,5.6835365,0,b5e0e811403e80b538ecaf3247f1edc318bcb25f
17,14,1.8552138,0,b5e0e811403e80b538ecaf3247f1edc318bcb25f
1,2,4.13354,0,19430caabaf442159b84dcdbcc3e4818fc1f2340
2,4,4.4800043,0,19430caabaf442159b84dcdbcc3e4818fc1f2340
3,2,2.236357,0,19430caabaf442159b84dcdbcc3e4818fc1f2340
4,6,3.1014175,0,19430caabaf442159b84dcdbcc3e4818fc1f2340
5,2,3.4799054,0,19430caabaf442159b84dcdbcc3e4818fc1f2340
6,1,0.8272789,0,19430caabaf442159b84dcdbcc3e4818fc1f2340
7,25,2.106585,0,19430caabaf442159b84dcdbcc3e4818fc1f2340
8,20,2.6499224,0,19430caabaf442159b84dcdbcc3e4818fc1f2340
9,18,2.5887597,0,19430caabaf442159b84dcdbcc3e4818fc1f2340
10,19,1.5504552,0,19430caabaf442159b84dcdbcc3e4818fc1f2340
11,7,2.8299828,0,19430caabaf442159b84dcdbcc3e4818fc1f2340
12,3,3.101674,0,19430caabaf442159b84dcdbcc3e4818fc1f2340
13,2,1.8761331,0,19430caabaf442159b84dcdbcc3e4818fc1f2340
14,2,2.5223103,0,19430caabaf442159b84dcdbcc3e4818fc1f2340
1,21,2.4073052,0,56f89918be91cd0eba187f40a3c66716e38fb6b8
2,14,2.427347,0,56f89918be91cd0eba187f40a3c66716e38fb6b8
3,21,1.9452379,0,56f89918be91cd0eba187f40a3c66716e38fb6b8
4,28,1.2024518,0,56f89918be91cd0eba187f40a3c66716e38fb6b8
5,19,1.0231844,0,56f89918be91cd0eba187f40a3c66716e38fb6b8
6,30,1.1426581,0,56f89918be91cd0eba187f40a3c66716e38fb6b8
1,18,1.9005407,0,de5b01cdc5fdbb80f2331e3bce1bb3b28f804f8d
2,27,2.0305004,0,de5b01cdc5fdbb80f2331e3bce1bb3b28f804f8d
3,17,1.9049901,0,de5b01cdc5fdbb80f2331e3bce1bb3b28f804f8d
4,18,1.5654999,0,de5b01cdc5fdbb80f2331e3bce1bb3b28f804f8d
5,30,2.504252,0,de5b01cdc5fdbb80f2331e3bce1bb3b28f804f8d
6,32,1.683326,0,de5b01cdc5fdbb80f2331e3bce1bb3b28f804f8d
7,25,1.5969344,0,de5b01cdc5fdbb80f2331e3bce1bb3b28f804f8d
8,7,2.1648035,0,de5b01cdc5fdbb80f2331e3bce1bb3b28f804f8d
9,12,2.3762412,0,de5b01cdc5fdbb80f2331e3bce1bb3b28f804f8d
1,14,2.9208102,0,90f1f83279351cde5a7d943f3cd4ff1e9e39a39b
2,12,2.69209,0,90f1f83279351cde5a7d943f3cd4ff1e9e39a39b
3,6,5.0053334,0,90f1f83279351cde5a7d943f3cd4ff1e9e39a39b
4,13,2.8119218,0,90f1f83279351cde5a7d943f3cd4ff1e9e39a39b
5,12,2.4112275,0,90f1f83279351cde5a7d943f3cd4ff1e9e39a39b
6,15,2.1396918,0,90f1f83279351cde5a7d943f3cd4ff1e9e39a39b
7,11,2.4010363,0,90f1f83279351cde5a7d943f3cd4ff1e9e39a39b
8,18,1.9418573,0,90f1f83279351cde5a7d943f3cd4ff1e9e39a39b
9,19,1.8854876,0,90f1f83279351cde5a7d943f3cd4ff1e9e39a39b
10,11,3.3037965,0,90f1f83279351cde5a7d943f3cd4ff1e9e39a39b
1,2,4.13354,0,ead1773fe6047be41774ffc99bcc9feb278b77ea
2,3,5.722391,0,ead1773fe6047be41774ffc99bcc9feb278b77ea
3,19,3.4279754,0,ead1773fe6047be41774ffc99bcc9feb278b77ea
4,17,2.0484107,0,ead1773fe6047be41774ffc99bcc9feb278b77ea
5,26,2.5503912,0,ead1773fe6047be41774ffc99bcc9feb278b77ea
6,6,2.8684185,0,ead1773fe6047be41774ffc99bcc9feb278b77ea
7,12,3.7677114,0,ead1773fe6047be41774ffc99bcc9feb278b77ea
8,17,2.709058,0,ead1773fe6047be41774ffc99bcc9feb278b77ea
1,15,1.9737605,0,3329fa7c3a1c3dbd4a6b936f2bd3cac827a35495
2,10,2.6300983,0,3329fa7c3a1c3dbd4a6b936f2bd3cac827a35495
3,4,3.7503674,0,3329fa7c3a1c3dbd4a6b936f2bd3cac827a35495
4,9,2.9307895,0,3329fa7c3a1c3dbd4a6b936f2bd3cac827a35495
5,10,3.0796502,0,3329fa7c3a1c3dbd4a6b936f2bd3cac827a35495
6,9,2.273486,0,3329fa7c3a1c3dbd4a6b936f2bd3cac827a35495
7,11,2.2328634,0,3329fa7c3a1c3dbd4a6b936f2bd3cac827a35495
8,12,2.6885722,0,3329fa7c3a1c3dbd4a6b936f2bd3cac827a35495
9,7,2.5613072,0,3329fa7c3a1c3dbd4a6b936f2bd3cac827a35495
10,7,3.457516,0,3329fa7c3a1c3dbd4a6b936f2bd3cac827a35495
11,10,2.2639832,0,3329fa7c3a1c3dbd4a6b936f2bd3cac827a35495
12,5,2.8880548,0,3329fa7c3a1c3dbd4a6b936f2bd3cac827a35495
13,9,3.7612643,0,3329fa7c3a1c3dbd4a6b936f2bd3cac827a35495
1,2,1.3057895,0,5b85bd80667b4f797ab7807f5febdea07c47f54b
2,22,1.3364301,0,5b85bd80667b4f797ab7807f5febdea07c47f54b
3,29,1.4615123,0,5b85bd80667b4f797ab7807f5febdea07c47f54b
4,26,1.7097813,0,5b85bd80667b4f797ab7807f5febdea07c47f54b
5,15,2.4203777,0,5b85bd80667b4f797ab7807f5febdea07c47f54b
6,6,4.117452,0,5b85bd80667b4f797ab7807f5febdea07c47f54b
7,22,1.8960904,0,5b85bd80667b4f797ab7807f5febdea07c47f54b
8,19,1.89631,0,5b85bd80667b4f797ab7807f5febdea07c47f54b
9,4,4.1133943,0,5b85bd80667b4f797ab7807f5febdea07c47f54b
10,12,2.6257105,0,5b85bd80667b4f797ab7807f5febdea07c47f54b
11,17,1.8223363,0,5b85bd80667b4f797ab7807f5febdea07c47f54b
12,14,2.5962813,0,5b85bd80667b4f797ab7807f5febdea07c47f54b
13,21,1.0220894,0,5b85bd80667b4f797ab7807f5febdea07c47f54b
14,20,1.5488204,0,5b85bd80667b4f797ab7807f5febdea07c47f54b
15,20,2.1306624,0,5b85bd80667b4f797ab7807f5febdea07c47f54b
16,18,1.4602329,0,5b85bd80667b4f797ab7807f5febdea07c47f54b
17,23,1.5329789,0,5b85bd80667b4f797ab7807f5febdea07c47f54b
18,11,1.4096628,0,5b85bd80667b4f797ab7807f5febdea07c47f54b
19,14,3.1973858,0,5b85bd80667b4f797ab7807f5febdea07c47f54b
20,8,2.6119666,0,5b85bd80667b4f797ab7807f5febdea07c47f54b
21,14,2.0088434,0,5b85bd80667b4f797ab7807f5febdea07c47f54b
22,12,1.8545763,0,5b85bd80667b4f797ab7807f5febdea07c47f54b
23,23,1.3657389,0,5b85bd80667b4f797ab7807f5febdea07c47f54b
1,33,1.9832942,0,34c755fcd7083fc94afb071dd8c3d394f321b5f3
2,22,3.0212154,0,34c755fcd7083fc94afb071dd8c3d394f321b5f3
3,20,2.5021667,0,34c755fcd7083fc94afb071dd8c3d394f321b5f3
4,39,1.1363201,0,34c755fcd7083fc94afb071dd8c3d394f321b5f3
5,11,2.5148652,0,34c755fcd7083fc94afb071dd8c3d394f321b5f3
6,5,3.9710097,0,34c755fcd7083fc94afb071dd8c3d394f321b5f3
7,15,3.0729496,0,34c755fcd7083fc94afb071dd8c3d394f321b5f3
8,21,2.6562488,0,34c755fcd7083fc94afb071dd8c3d394f321b5f3
9,8,2.0399747,0,34c755fcd7083fc94afb071dd8c3d394f321b5f3
10,17,2.2676694,0,34c755fcd7083fc94afb071dd8c3d394f321b5f3
11,23,1.3617932,0,34c755fcd7083fc94afb071dd8c3d394f321b5f3
12,28,1.2887255,0,34c755fcd7083fc94afb071dd8c3d394f321b5f3
13,30,1.720995,0,34c755fcd7083fc94afb071dd8c3d394f321b5f3
14,8,3.3475294,0,34c755fcd7083fc94afb071dd8c3d394f321b5f3
15,7,1.655921,0,34c755fcd7083fc94afb071dd8c3d394f321b5f3
1,16,2.9841232,0,994a0caac8310e3f8591411b4f7998fbf46f5714
2,11,1.9222553,0,994a0caac8310e3f8591411b4f7998fbf46f5714
3,1,7.1858616,0,994a0caac8310e3f8591411b4f7998fbf46f5714
4,14,2.0079367,0,994a0caac8310e3f8591411b4f7998fbf46f5714
5,13,2.7817578,0,994a0caac8310e3f8591411b4f7998fbf46f5714
6,10,2.3219066,0,994a0caac8310e3f8591411b4f7998fbf46f5714
7,13,2.4729702,0,994a0caac8310e3f8591411b4f7998fbf46f5714
8,15,1.4101673,0,994a0caac8310e3f8591411b4f7998fbf46f5714
1,19,1.4126624,0,83f77b7a2b3bb8f53163bc65f9e6ef356374d834
2,17,3.1848483,0,83f77b7a2b3bb8f53163bc65f9e6ef356374d834
3,17,1.9221337,0,83f77b7a2b3bb8f53163bc65f9e6ef356374d834
4,19,1.6051155,0,83f77b7a2b3bb8f53163bc65f9e6ef356374d834
5,10,4.2576747,0,83f77b7a2b3bb8f53163bc65f9e6ef356374d834
6,24,1.265646,0,83f77b7a2b3bb8f53163bc65f9e6ef356374d834
7,35,1.058319,0,83f77b7a2b3bb8f53163bc65f9e6ef356374d834
8,26,1.7856797,0,83f77b7a2b3bb8f53163bc65f9e6ef356374d834
9,27,1.2187289,0,83f77b7a2b3bb8f53163bc65f9e6ef356374d834
1,2,4.13354,0,e6c8a88ea8f906670b9caa24fe259e07e188ddad
2,5,5.2636046,0,e6c8a88ea8f906670b9caa24fe259e07e188ddad
3,9,5.1770716,0,e6c8a88ea8f906670b9caa24fe259e07e188ddad
4,10,3.5342505,0,e6c8a88ea8f906670b9caa24fe259e07e188ddad
5,5,4.712137,0,e6c8a88ea8f906670b9caa24fe259e07e188ddad
6,10,3.511464,0,e6c8a88ea8f906670b9caa24fe259e07e188ddad
7,11,3.4561052,0,e6c8a88ea8f906670b9caa24fe259e07e188ddad
8,11,3.5162895,0,e6c8a88ea8f906670b9caa24fe259e07e188ddad
9,11,4.447478,0,e6c8a88ea8f906670b9caa24fe259e07e188ddad
10,8,5.794475,0,e6c8a88ea8f906670b9caa24fe259e07e188ddad
11,6,3.0486588,0,e6c8a88ea8f906670b9caa24fe259e07e188ddad
12,4,3.6262267,0,e6c8a88ea8f906670b9caa24fe259e07e188ddad
13,10,3.179149,0,e6c8a88ea8f906670b9caa24fe259e07e188ddad
14,11,2.5053926,0,e6c8a88ea8f906670b9caa24fe259e07e188ddad
15,5,3.595737,0,e6c8a88ea8f906670b9caa24fe259e07e188ddad
16,10,4.20486,0,e6c8a88ea8f906670b9caa24fe259e07e188ddad
17,2,4.674376,0,e6c8a88ea8f906670b9caa24fe259e07e188ddad
1,2,1.3057895,0,a0eda0a520b6b1203f4f4c39261280a78f51331c
2,25,1.8999748,0,a0eda0a520b6b1203f4f4c39261280a78f51331c
3,31,1.4354478,0,a0eda0a520b6b1203f4f4c39261280a78f51331c
4,26,1.569761,0,a0eda0a520b6b1203f4f4c39261280a78f51331c
5,16,2.7111542,0,a0eda0a520b6b1203f4f4c39261280a78f51331c
6,8,2.1393423,0,a0eda0a520b6b1203f4f4c39261280a78f51331c
7,18,1.4715986,0,a0eda0a520b6b1203f4f4c39261280a78f51331c
8,13,0.77856195,0,a0eda0a520b6b1203f4f4c39261280a78f51331c
9,3,1.9677709,0,a0eda0a520b6b1203f4f4c39261280a78f51331c
1,2,1.3057895,0,50dca0738fae38e975c951b9f998055a6b6f05a8
2,11,1.776135,0,50dca0738fae38e975c951b9f998055a6b6f05a8
3,17,2.5715349,0,50dca0738fae38e975c951b9f998055a6b6f05a8
4,10,3.1307535,0,50dca0738fae38e975c951b9f998055a6b6f05a8
5,12,3.826867,0,50dca0738fae38e975c951b9f998055a6b6f05a8
6,12,3.343858,0,50dca0738fae38e975c951b9f998055a6b6f05a8
7,8,3.352541,0,50dca0738fae38e975c951b9f998055a6b6f05a8
8,6,2.3784227,0,50dca0738fae38e975c951b9f998055a6b6f05a8
9,17,2.5544212,0,50dca0738fae38e975c951b9f998055a6b6f05a8
10,15,1.9755493,0,50dca0738fae38e975c951b9f998055a6b6f05a8
11,7,4.472741,0,50dca0738fae38e975c951b9f998055a6b6f05a8
12,12,3.0335643,0,50dca0738fae38e975c951b9f998055a6b6f05a8
13,9,4.468648,0,50dca0738fae38e975c951b9f998055a6b6f05a8
14,8,2.7634828,0,50dca0738fae38e975c951b9f998055a6b6f05a8
15,23,2.026801,0,50dca0738fae38e975c951b9f998055a6b6f05a8
16,13,1.769381,0,50dca0738fae38e975c951b9f998055a6b6f05a8
17,14,2.309621,0,50dca0738fae38e975c951b9f998055a6b6f05a8
18,14,4.076147,0,50dca0738fae38e975c951b9f998055a6b6f05a8
19,22,2.4511364,0,50dca0738fae38e975c951b9f998055a6b6f05a8
20,20,2.9113946,0,50dca0738fae38e975c951b9f998055a6b6f05a8
21,18,1.9924244,0,50dca0738fae38e975c951b9f998055a6b6f05a8
22,18,1.8567116,0,50dca0738fae38e975c951b9f998055a6b6f05a8
23,17,1.9714986,0,50dca0738fae38e975c951b9f998055a6b6f05a8
24,21,1.8629677,0,50dca0738fae38e975c951b9f998055a6b6f05a8
25,30,1.6813865,0,50dca0738fae38e975c951b9f998055a6b6f05a8
26,4,2.9034882,0,50dca0738fae38e975c951b9f998055a6b6f05a8
27,11,2.1913912,0,50dca0738fae38e975c951b9f998055a6b6f05a8
28,12,1.6560553,0,50dca0738fae38e975c951b9f998055a6b6f05a8
29,4,6.1367717,0,50dca0738fae38e975c951b9f998055a6b6f05a8
30,7,2.9437816,0,50dca0738fae38e975c951b9f998055a6b6f05a8
1,35,1.6241398,0,047e7bc4c7ea5f7df08d4efc443ac8a3479649f1
2,17,3.2072465,0,047e7bc4c7ea5f7df08d4efc443ac8a3479649f1
3,18,2.000743,0,047e7bc4c7ea5f7df08d4efc443ac8a3479649f1
1,2,1.3057895,0,79611bf8535b55a6b5697c86ca1f886f1c4d51b9
2,23,1.7049618,0,79611bf8535b55a6b5697c86ca1f886f1c4d51b9
3,20,1.510952,0,79611bf8535b55a6b5697c86ca1f886f1c4d51b9
4,14,1.5236365,0,79611bf8535b55a6b5697c86ca1f886f1c4d51b9
5,13,2.185876,0,79611bf8535b55a6b5697c86ca1f886f1c4d51b9
6,16,2.395156,0,79611bf8535b55a6b5697c86ca1f886f1c4d51b9
7,22,1.8863691,0,79611bf8535b55a6b5697c86ca1f886f1c4d51b9
8,11,2.0294616,0,79611bf8535b55a6b5697c86ca1f886f1c4d51b9
9,13,2.6153407,0,79611bf8535b55a6b5697c86ca1f886f1c4d51b9
10,11,2.5582345,0,79611bf8535b55a6b5697c86ca1f886f1c4d51b9
11,16,1.6037778,0,79611bf8535b55a6b5697c86ca1f886f1c4d51b9
12,30,1.5790627,0,79611bf8535b55a6b5697c86ca1f886f1c4d51b9
13,20,1.3458133,0,79611bf8535b55a6b5697c86ca1f886f1c4d51b9
14,14,1.8988627,0,79611bf8535b55a6b5697c86ca1f886f1c4d51b9
15,7,1.4540042,0,79611bf8535b55a6b5697c86ca1f886f1c4d51b9
1,40,1.8207592,0,0f6cbd41d139ac9ac3844581ba70e30705f1c3f3
2,20,1.8913633,0,0f6cbd41d139ac9ac3844581ba70e30705f1c3f3
3,9,2.1061974,0,0f6cbd41d139ac9ac3844581ba70e30705f1c3f3
4,3,3.8527217,0,0f6cbd41d139ac9ac3844581ba70e30705f1c3f3
5,3,3.5511432,0,0f6cbd41d139ac9ac3844581ba70e30705f1c3f3
6,9,1.949791,0,0f6cbd41d139ac9ac3844581ba70e30705f1c3f3
7,17,2.0525544,0,0f6cbd41d139ac9ac3844581ba70e30705f1c3f3
8,14,2.0074506,0,0f6cbd41d139ac9ac3844581ba70e30705f1c3f3
9,9,1.5331719,0,0f6cbd41d139ac9ac3844581ba70e30705f1c3f3
10,19,1.8528901,0,0f6cbd41d139ac9ac3844581ba70e30705f1c3f3
11,4,2.8006501,0,0f6cbd41d139ac9ac3844581ba70e30705f1c3f3
12,8,1.9573389,0,0f6cbd41d139ac9ac3844581ba70e30705f1c3f3
13,12,2.7546287,0,0f6cbd41d139ac9ac3844581ba70e30705f1c3f3
14,14,1.6428546,0,0f6cbd41d139ac9ac3844581ba70e30705f1c3f3
15,15,2.5058858,0,0f6cbd41d139ac9ac3844581ba70e30705f1c3f3
16,12,1.962086,0,0f6cbd41d139ac9ac3844581ba70e30705f1c3f3
17,19,1.3496706,0,0f6cbd41d139ac9ac3844581ba70e30705f1c3f3
18,13,1.9338382,0,0f6cbd41d139ac9ac3844581ba70e30705f1c3f3
19,9,2.8689792,0,0f6cbd41d139ac9ac3844581ba70e30705f1c3f3
20,14,2.4359355,0,0f6cbd41d139ac9ac3844581ba70e30705f1c3f3
21,18,1.964661,0,0f6cbd41d139ac9ac3844581ba70e30705f1c3f3
22,17,1.9659104,0,0f6cbd41d139ac9ac3844581ba70e30705f1c3f3
23,28,2.0926232,0,0f6cbd41d139ac9ac3844581ba70e30705f1c3f3
24,19,1.6623985,0,0f6cbd41d139ac9ac3844581ba70e30705f1c3f3
25,18,1.8783782,0,0f6cbd41d139ac9ac3844581ba70e30705f1c3f3
26,8,2.6471057,0,0f6cbd41d139ac9ac3844581ba70e30705f1c3f3
27,13,2.6540983,0,0f6cbd41d139ac9ac3844581ba70e30705f1c3f3
28,18,1.7782172,0,0f6cbd41d139ac9ac3844581ba70e30705f1c3f3
29,12,2.0199227,0,0f6cbd41d139ac9ac3844581ba70e30705f1c3f3
30,4,4.224496,0,0f6cbd41d139ac9ac3844581ba70e30705f1c3f3
31,16,2.6659608,0,0f6cbd41d139ac9ac3844581ba70e30705f1c3f3
32,23,2.0390265,0,0f6cbd41d139ac9ac3844581ba70e30705f1c3f3
33,7,2.460132,0,0f6cbd41d139ac9ac3844581ba70e30705f1c3f3
34,15,2.2167108,0,0f6cbd41d139ac9ac3844581ba70e30705f1c3f3
35,17,2.1855946,0,0f6cbd41d139ac9ac3844581ba70e30705f1c3f3
36,18,2.423252,0,0f6cbd41d139ac9ac3844581ba70e30705f1c3f3
37,9,2.5964537,0,0f6cbd41d139ac9ac3844581ba70e30705f1c3f3
38,13,2.4279366,0,0f6cbd41d139ac9ac3844581ba70e30705f1c3f3
39,8,3.9661698,0,0f6cbd41d139ac9ac3844581ba70e30705f1c3f3
1,2,4.13354,0,47968c3d4e96cf5579956ad595283cbff7a67de1
2,4,4.4800043,0,47968c3d4e96cf5579956ad595283cbff7a67de1
3,2,2.1808755,0,47968c3d4e96cf5579956ad595283cbff7a67de1
4,6,2.9529412,0,47968c3d4e96cf5579956ad595283cbff7a67de1
5,17,2.7561967,0,47968c3d4e96cf5579956ad595283cbff7a67de1
6,21,1.5638763,0,47968c3d4e96cf5579956ad595283cbff7a67de1
7,19,2.8306177,0,47968c3d4e96cf5579956ad595283cbff7a67de1
8,15,2.6695309,0,47968c3d4e96cf5579956ad595283cbff7a67de1
9,18,2.9030612,0,47968c3d4e96cf5579956ad595283cbff7a67de1
10,23,2.4627416,0,47968c3d4e96cf5579956ad595283cbff7a67de1
11,16,3.0798967,0,47968c3d4e96cf5579956ad595283cbff7a67de1
1,32,2.3483756,0,77a20f3d790cb704e3bedebacd33b978e9ea67be
2,40,1.2509401,0,77a20f3d790cb704e3bedebacd33b978e9ea67be
3,39,1.502711,0,77a20f3d790cb704e3bedebacd33b978e9ea67be
4,37,1.3054531,0,77a20f3d790cb704e3bedebacd33b978e9ea67be
5,21,1.9795798,0,77a20f3d790cb704e3bedebacd33b978e9ea67be
6,22,1.8204712,0,77a20f3d790cb704e3bedebacd33b978e9ea67be
