num,length,response,context_length,name
3,10,3.29443,0,5895654
4,4,0.997349,0,5895654
5,48,2.072694,0,5895654
6,15,3.982872,0,5895654
7,31,2.0193422,0,5895654
1,14,3.7002845,0,5035612
2,8,3.8561316,0,5035612
3,31,2.4812686,0,5035612
4,14,2.0001826,0,5035612
5,17,3.5065916,0,5035612
6,16,2.2716634,0,5035612
7,44,2.8552449,0,5035612
8,18,4.7358303,0,5035612
1,22,3.005586,0,5803885
2,12,3.0337737,0,5803885
3,8,3.7544427,0,5803885
4,9,4.710662,0,5803885
5,15,4.3927794,0,5803885
6,30,2.9443564,0,5803885
7,8,4.803384,0,5803885
8,31,3.7477832,0,5803885
9,25,2.9397488,0,5803885
10,15,2.3195214,0,5803885
11,30,4.0116043,0,5803885
1,34,2.5795693,0,30216652
2,28,2.2596369,0,30216652
3,20,3.3780026,0,30216652
4,30,3.1929111,0,30216652
5,18,3.5652015,0,30216652
6,15,1.9986117,0,30216652
7,10,4.0775375,0,30216652
1,9,2.7664437,0,15460257
2,16,2.9791334,0,15460257
3,24,2.834203,0,15460257
4,27,2.4993358,0,15460257
5,10,4.1081824,0,15460257
6,14,2.979146,0,15460257
7,9,4.5970163,0,15460257
8,22,2.3391306,0,15460257
9,21,2.1003923,0,15460257
10,25,3.2456205,0,15460257
1,15,1.806169,0,7292674
2,8,3.4444866,0,7292674
3,6,3.8862922,0,7292674
4,6,4.9199576,0,7292674
5,13,2.9377885,0,7292674
6,26,2.1143558,0,7292674
7,22,2.868508,0,7292674
8,18,3.294227,0,7292674
9,31,2.5238163,0,7292674
10,31,3.8607607,0,7292674
11,22,3.4097881,0,7292674
1,21,2.4461343,0,463144
2,28,3.5328918,0,463144
3,17,2.789051,0,463144
4,25,3.0096982,0,463144
5,34,3.6122391,0,463144
6,28,2.877631,0,463144
1,22,1.5881374,0,2285527
2,44,1.763806,0,2285527
3,23,2.5092094,0,2285527
4,14,2.7434752,0,2285527
5,56,2.5891092,0,2285527
6,21,3.0991912,0,2285527
1,8,3.141575,0,107572
2,11,2.9446962,0,107572
3,9,2.582153,0,107572
4,11,2.4529786,0,107572
5,13,3.4876642,0,107572
6,13,2.9627192,0,107572
7,13,3.7417078,0,107572
8,21,2.9284909,0,107572
9,15,3.0035362,0,107572
10,18,2.73315,0,107572
11,18,3.151194,0,107572
1,15,2.1126502,0,1745457
2,28,2.4433727,0,1745457
3,11,2.902529,0,1745457
4,15,1.7862183,0,1745457
5,19,2.8697917,0,1745457
6,7,3.2037177,0,1745457
7,38,2.0204797,0,1745457
8,33,1.4963158,0,1745457
9,12,2.1202757,0,1745457
10,17,2.7980099,0,1745457
11,12,2.4294965,0,1745457
1,29,2.113211,0,25862612
2,13,2.6460836,0,25862612
3,15,5.7838717,0,25862612
4,16,4.786356,0,25862612
5,27,1.7405634,0,25862612
6,18,2.9946153,0,25862612
7,23,2.2919765,0,25862612
8,40,2.2987976,0,25862612
9,7,3.9994617,0,25862612
10,20,1.4975703,0,25862612
11,10,3.557319,0,25862612
12,29,2.910519,0,25862612
1,16,2.9889388,0,11788773
2,24,3.33949,0,11788773
3,21,2.7504165,0,11788773
4,15,4.7363086,0,11788773
5,25,3.3917663,0,11788773
6,30,4.154772,0,11788773
7,28,4.0354,0,11788773
1,29,2.5539484,0,21113449
2,50,2.4306781,0,21113449
3,22,1.8492821,0,21113449
4,14,2.6840723,0,21113449
5,8,2.7817307,0,21113449
6,26,2.3095918,0,21113449
7,24,2.4029534,0,21113449
8,37,3.235461,0,21113449
1,22,3.0410876,0,2009658
2,13,2.5332081,0,2009658
3,30,3.9074085,0,2009658
4,19,3.793486,0,2009658
5,26,3.2402847,0,2009658
6,17,4.5498753,0,2009658
7,21,3.1709824,0,2009658
8,17,3.0450058,0,2009658
9,25,3.8785973,0,2009658
1,30,1.8388883,0,491844
2,17,3.1890166,0,491844
3,6,5.212929,0,491844
4,19,3.33924,0,491844
5,12,3.7524352,0,491844
6,11,3.3234289,0,491844
7,31,2.8925056,0,491844
8,17,2.7692487,0,491844
9,9,3.1387212,0,491844
10,14,2.424162,0,491844
11,37,2.034335,0,491844
12,18,2.1834521,0,491844
13,28,2.7705,0,491844
14,14,3.6080348,0,491844
15,19,3.1036024,0,491844
16,14,2.9148245,0,491844
17,21,2.6465952,0,491844
18,15,2.6157148,0,491844
1,15,2.1861594,0,37838992
2,40,2.4871576,0,37838992
3,38,2.9732704,0,37838992
4,31,3.7948709,0,37838992
5,34,2.3851776,0,37838992
1,14,3.1040263,0,36074038
2,15,3.210574,0,36074038
3,31,1.8129092,0,36074038
4,5,3.9505088,0,36074038
5,13,3.7030635,0,36074038
6,20,3.7794511,0,36074038
7,21,2.8621023,0,36074038
8,21,3.2530148,0,36074038
9,26,3.863349,0,36074038
10,27,3.5414798,0,36074038
11,19,3.9470124,0,36074038
12,31,3.8597374,0,36074038
13,6,4.9798985,0,36074038
1,40,2.0616064,0,970950
2,17,3.162178,0,970950
3,24,2.5089118,0,970950
4,11,3.2356124,0,970950
5,26,1.7209208,0,970950
6,15,2.1443648,0,970950
7,33,2.0662198,0,970950
8,30,2.6698053,0,970950
9,16,3.1764793,0,970950
10,11,3.950853,0,970950
11,25,2.5164034,0,970950
12,15,2.8944552,0,970950
13,16,3.0182502,0,970950
14,26,2.0669425,0,970950
15,32,1.8512678,0,970950
1,26,1.0245352,0,49784699
2,14,2.915713,0,49784699
3,26,2.8363197,0,49784699
4,25,2.503339,0,49784699
5,24,2.7079477,0,49784699
6,16,3.170086,0,49784699
7,21,2.6792448,0,49784699
8,39,2.1336007,0,49784699
9,29,2.198981,0,49784699
10,20,2.7543838,0,49784699
1,11,4.281178,0,24747409
2,31,3.0572217,0,24747409
3,22,3.31335,0,24747409
4,28,2.4893577,0,24747409
5,38,2.617694,0,24747409
6,20,2.5334632,0,24747409
1,16,2.9730377,0,47017502
2,39,2.2249885,0,47017502
3,20,1.6041096,0,47017502
4,14,2.194584,0,47017502
5,20,2.6491091,0,47017502
6,2,3.1701875,0,47017502
7,26,1.6060572,0,47017502
8,34,2.5484636,0,47017502
1,24,2.4554317,0,11007613
2,13,2.6437325,0,11007613
3,20,2.4557161,0,11007613
4,17,3.5314972,0,11007613
5,13,4.0858955,0,11007613
6,22,2.765789,0,11007613
7,19,3.8316905,0,11007613
8,21,3.0618012,0,11007613
9,28,2.6665688,0,11007613
1,18,2.937747,0,10090401
2,23,2.7380676,0,10090401
3,26,3.1970046,0,10090401
4,12,3.1073453,0,10090401
5,22,2.9449208,0,10090401
6,25,2.6522145,0,10090401
7,24,4.15638,0,10090401
1,35,1.4148918,0,58440815
2,21,2.8026447,0,58440815
3,36,2.5703814,0,58440815
4,7,6.49265,0,58440815
5,19,2.894311,0,58440815
6,26,1.708186,0,58440815
7,17,3.2522733,0,58440815
8,11,3.3828242,0,58440815
9,9,3.4030428,0,58440815
10,16,2.5141988,0,58440815
11,14,2.727035,0,58440815
1,11,2.2750454,0,2170212
2,15,2.2944663,0,2170212
3,12,2.801502,0,2170212
4,12,3.9219017,0,2170212
5,17,4.156489,0,2170212
6,22,3.1467955,0,2170212
7,19,3.412419,0,2170212
8,48,3.8983562,0,2170212
1,17,2.4158502,0,41122291
2,20,2.0993283,0,41122291
3,23,2.9127793,0,41122291
4,21,2.7166252,0,41122291
5,25,2.5028632,0,41122291
6,27,2.8293028,0,41122291
7,44,2.577925,0,41122291
1,13,2.703209,0,12940544
2,7,2.6070783,0,12940544
3,44,3.079902,0,12940544
4,67,2.368352,0,12940544
5,24,3.2156057,0,12940544
1,2,5.8239536,0,12183418
2,29,2.2093883,0,12183418
3,8,3.6885855,0,12183418
4,6,2.1095636,0,12183418
5,22,2.297466,0,12183418
6,19,3.0219839,0,12183418
7,11,4.68157,0,12183418
8,6,4.071173,0,12183418
9,18,3.8367808,0,12183418
10,16,3.3557322,0,12183418
11,14,2.4944015,0,12183418
1,28,1.7982099,0,10531315
2,45,2.4272218,0,10531315
3,35,2.2186134,0,10531315
4,28,2.9727488,0,10531315
5,22,2.0589592,0,10531315
6,22,3.4165812,0,10531315
1,44,2.0873537,0,17361144
2,29,3.612979,0,17361144
3,14,3.684681,0,17361144
4,15,2.9610367,0,17361144
5,24,2.856482,0,17361144
6,62,2.6958232,0,17361144
1,17,1.9930887,0,9741475
2,29,2.40161,0,9741475
3,15,2.9263177,0,9741475
4,36,2.7443502,0,9741475
5,6,5.0150027,0,9741475
6,26,2.4383438,0,9741475
7,10,3.3611655,0,9741475
8,12,4.561828,0,9741475
9,29,3.763057,0,9741475
10,18,2.3232145,0,9741475
11,15,3.1245048,0,9741475
1,33,2.2387776,0,47934933
2,26,2.9231665,0,47934933
3,20,2.6573906,0,47934933
4,13,2.9535415,0,47934933
5,31,3.533224,0,47934933
6,5,5.184628,0,47934933
7,11,3.810519,0,47934933
8,11,3.6199784,0,47934933
9,11,3.082309,0,47934933
1,34,2.1701288,0,51856448
2,14,3.0443583,0,51856448
3,19,1.9430901,0,51856448
4,23,2.651378,0,51856448
5,27,2.8915405,0,51856448
6,21,2.6615088,0,51856448
7,20,2.20823,0,51856448
8,10,3.6606712,0,51856448
9,22,2.6722188,0,51856448
1,29,1.5370569,0,36934514
2,13,2.2567272,0,36934514
3,13,3.6926188,0,36934514
4,22,2.1263514,0,36934514
5,9,3.591295,0,36934514
6,7,6.256374,0,36934514
7,37,3.4179087,0,36934514
8,11,3.3563857,0,36934514
9,14,2.727462,0,36934514
1,12,2.451128,0,38051229
2,16,2.100101,0,38051229
3,19,2.5652544,0,38051229
4,9,4.97394,0,38051229
5,2,3.1701875,0,38051229
6,18,2.1712372,0,38051229
7,16,3.2296288,0,38051229
8,17,4.9561996,0,38051229
9,19,2.8675704,0,38051229
10,17,3.961299,0,38051229
11,16,4.621992,0,38051229
12,19,3.359896,0,38051229
13,14,4.288985,0,38051229
1,14,2.3647585,0,611754
2,11,2.6050286,0,611754
3,17,2.2047915,0,611754
4,14,3.0094397,0,611754
5,10,1.6013856,0,611754
6,16,2.5995672,0,611754
7,34,3.426591,0,611754
8,23,3.818469,0,611754
9,23,5.2671494,0,611754
10,13,4.463986,0,611754
11,14,3.9121711,0,611754
12,14,3.6757472,0,611754
13,32,3.8819997,0,611754
14,11,4.893676,0,611754
15,20,4.940569,0,611754
16,18,3.6191952,0,611754
17,20,3.4405906,0,611754
1,24,2.936303,0,57676858
2,17,2.9400551,0,57676858
3,30,2.8490155,0,57676858
4,24,2.7953644,0,57676858
5,35,3.2111638,0,57676858
6,13,3.1040416,0,57676858
7,23,3.5334196,0,57676858
8,31,2.4200752,0,57676858
9,13,4.550302,0,57676858
1,37,2.0656679,0,763245
2,13,3.261057,0,763245
3,38,1.9543412,0,763245
4,36,2.7147453,0,763245
5,14,2.2493525,0,763245
6,28,2.8360946,0,763245
7,13,2.6487474,0,763245
8,15,3.2706475,0,763245
1,21,2.4348342,0,4318575
2,7,4.3518944,0,4318575
3,27,2.1100228,0,4318575
4,22,2.3330798,0,4318575
5,22,2.1654062,0,4318575
6,24,2.2472336,0,4318575
7,36,2.6842012,0,4318575
8,46,1.7708364,0,4318575
1,18,2.378597,0,677581
2,18,2.0945585,0,677581
3,27,2.7543428,0,677581
4,31,2.5054967,0,677581
5,26,2.1365945,0,677581
6,25,2.0662808,0,677581
7,34,2.4141734,0,677581
1,29,2.2404783,0,16261
2,30,2.1835644,0,16261
3,39,2.5211613,0,16261
4,22,3.125005,0,16261
5,30,2.4183311,0,16261
6,17,3.9898102,0,16261
7,34,1.8649274,0,16261
1,29,3.9813309,0,65887801
2,24,3.3993995,0,65887801
3,33,2.5302858,0,65887801
4,26,3.9668405,0,65887801
5,28,3.676958,0,65887801
6,44,3.1222498,0,65887801
7,24,3.7575724,0,65887801
8,20,3.0212774,0,65887801
1,15,3.1164138,0,17911538
2,25,2.0988793,0,17911538
3,13,4.227815,0,17911538
4,16,2.6195693,0,17911538
5,30,1.7062856,0,17911538
6,8,3.8754272,0,17911538
7,19,3.4734402,0,17911538
8,25,2.9425578,0,17911538
9,19,3.3926094,0,17911538
1,17,2.959021,0,1777797
2,16,3.9647765,0,1777797
3,38,3.135825,0,1777797
4,43,3.2948468,0,1777797
5,33,2.3543644,0,1777797
6,47,3.0055425,0,1777797
7,40,3.3479073,0,1777797
1,17,2.842076,0,29740971
2,8,2.7346675,0,29740971
3,12,3.2078576,0,29740971
4,16,3.0233011,0,29740971
5,16,3.2459764,0,29740971
6,15,2.1298523,0,29740971
7,16,2.2117763,0,29740971
8,16,2.2738075,0,29740971
9,6,3.6214516,0,29740971
10,11,3.27162,0,29740971
11,14,3.84488,0,29740971
12,27,2.896198,0,29740971
13,10,4.385139,0,29740971
1,32,2.0934577,0,32549885
2,29,2.8721397,0,32549885
3,32,2.6502128,0,32549885
4,28,4.4525986,0,32549885
5,31,3.0460472,0,32549885
6,20,3.5250518,0,32549885
1,29,2.2407904,0,4057122
2,18,1.7587134,0,4057122
3,13,2.9280324,0,4057122
4,31,2.6084263,0,4057122
5,18,2.269401,0,4057122
6,15,2.5181093,0,4057122
7,25,2.5874467,0,4057122
8,11,3.0918632,0,4057122
1,33,1.5031236,0,1462429
2,31,2.1359918,0,1462429
3,12,2.6830587,0,1462429
4,20,2.2086613,0,1462429
5,47,2.6161034,0,1462429
6,17,3.0816474,0,1462429
1,31,2.4345627,0,42967447
